xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.6627246175315213
1984	6.1204674426430081
1985	3.9022228756910438
1986	6.3206447716444227
1987	4.9250453338306013
1988	3.7902128829731945
1989	3.9709390150976507
1990	5.0580427983254772
1991	7.0837523691842925
1992	4.7824248213814835
1993	4.5966398941148245
1994	4.0238519735353835
1995	4.1280588970806198
1996	4.2634748472913593
1997	3.8722902055165020
1998	3.1703291661915065
1999	2.3772820546561970
2000	3.2620210636001894
2001	3.3188185619302244
2002	2.5319110954054063
2003	1.5955670952900971
2004	4.3702166618141591
2005	3.2365444193471844
2006	2.7732439580016166
2007	4.5263709904477230
2008	2.5327163360484528
2009	4.8248804302910369
2010	4.1057000572783080
