xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	2.0574779570195378
1959	4.0069623758581532
1960	3.7259791974739453
1961	3.7258404815585302
1962	3.4060235636181999
1963	2.3402347420380072
1964	2.4593613701435424
1965	2.9451679447883041
1966	2.8361277569022376
1967	6.4528090676717120
1968	2.9991820982962238
1969	4.5154804724389095
1970	2.9384536566349624
1971	4.7004703845738369
1972	5.2224325954324211
1973	3.1332046086267011
1974	5.4268204195590224
1975	3.8362431379833350
1976	4.3052051676352834
1977	3.1686230804290969
1978	4.1744035675535436
1979	3.5957793188693161
1980	4.7328747806431783
1981	4.2631185106065672
1982	4.1374150994548540
1983	3.5348057354664983
1984	5.5359482713928267
1985	3.6030842338613449
1986	5.5719770680564018
1987	4.4112741292421642
1988	3.6093093844896491
1989	3.7335463424007846
1990	4.6371735910395566
1991	6.2559972283897114
1992	4.4061703324799266
1993	4.2480553110090549
1994	3.7759231064646954
1995	3.9095445411193244
1996	3.9525370316569601
1997	3.5497503118467106
1998	3.1275606300679009
1999	2.5710727046589188
2000	3.2353935007016554
2001	3.2650193504809599
2002	2.6094586517513072
2003	1.9096497475545149
2004	4.0829192376331456
2005	3.0880939567426422
2006	2.7437134644404617
2007	4.1833325854643197
2008	2.5900320165066644
2009	4.4380567367317747
2010	3.8961317935310182
2011	2.7471409177366484
2012	2.3591126496534933
2013	2.7783889187840130
2014	2.3200261139948397
2015	5.5008507577960470
