xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	2.0039002779132451
1959	3.3891685648003915
1960	2.8780626115231951
1961	3.9969389711353940
1962	3.6710690744381562
1963	2.3533419610668722
1964	2.4782963139036660
1965	2.8579533429069572
1966	3.1606684199387431
1967	3.3947368870798185
1968	3.2441689397130573
1969	4.2763875761095029
1970	2.5436519572223499
1971	4.6281841217875392
1972	3.8360717208678055
1973	3.1573111192692469
1974	4.8068501757767850
1975	3.7098594798729416
1976	3.9591009594056055
1977	3.4212709412643387
1978	3.8042822408508301
1979	3.3550138523980779
1980	5.7756530742373577
1981	3.9266320621785704
1982	3.9991126306224039
1983	3.3152377966943112
1984	4.0121286131919671
1985	3.5301022290259167
1986	5.1227892774537276
1987	4.9254420724589432
1988	3.6929370055782433
1989	2.9217671535665355
1990	3.8481356437267591
1991	6.2298624335614017
1992	4.3577504508759741
1993	3.7365023411674456
1994	3.7320712155842859
1995	3.6811295559350694
1996	4.0627091043115202
1997	3.7810212929580902
1998	3.0105936534639763
1999	2.6264273501515296
2000	3.2071743278519138
2001	3.5261902866108454
2002	3.7031627091781059
2003	1.7652100734321210
2004	4.3061002431234492
2005	2.9959039645026557
2006	2.3330298152528872
2007	4.2031218755944257
2008	3.0287664058247010
2009	2.9023228704768207
2010	3.7232901904453390
2011	2.6200550473563942
2012	2.1034719898928733
2013	3.0386333108281516
2014	2.9254524104356441
2015	5.5236062613687800
