xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.1186826151461773
1984	3.7697500822647729
1985	3.5325351888548622
1986	5.2302740560341032
1987	4.9150726498776987
1988	3.6935519416330123
1989	3.0062651944521344
1990	3.9530346210059206
1991	6.3359386533872701
1992	4.3671493201183385
1993	3.6929347327429638
1994	3.8722634953305324
1995	3.7150302620599347
1996	4.0973332443115265
1997	3.6787637946430021
1998	2.8595721240450076
1999	2.7284545895388526
2000	3.6182821354880068
2001	3.6405743813870015
2002	4.0063862393497018
2003	2.1356760564987081
2004	4.5667145383640033
2005	3.0822576205565912
2006	2.5133885168973800
2007	4.2532985303147166
2008	3.0234024633155885
2009	2.9470462085082518
2010	3.7626945226562847
