xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.3145162930730780
1959	1.7488135624598069
1960	3.9440720778198850
1961	4.1497290917819019
1962	3.6332268856223742
1963	-3.5600249535227939
1964	0.97905844437270662
1965	-1.9540562218084401
1966	4.6345772811368313
1967	1.6379412546117107
1968	1.4820322268633650
1969	2.4572773386743689
1970	2.3461189898549297
1971	6.8419084303091786
1972	7.1879389927554653
1973	3.5818504585895150
1974	5.5755826054007258
1975	3.3601428883129492
1976	5.2846363735015185
1977	4.8912833598768426
1978	5.2520497032704245
1979	3.2848116631128148
1980	4.2311182827235090
1981	2.8408039703063306
1982	5.4934770338473484
1983	2.1977779767776964
1984	3.7887629510924601
1985	4.2961264010956759
1986	4.7172553895698508
1987	5.1742031269935733
1988	2.8337295709412444
1989	2.7854221944614519
1990	2.8291581495295377
1991	4.3030723634876944
1992	6.0687861073002072
1993	4.0528475953395144
1994	4.0206357515227147
1995	2.4624090912520842
1996	3.2101019363507626
1997	5.7277413322040545
1998	-0.66763538483894758
1999	8.2812084466592495E-003
2000	1.9490065850009062
2001	-1.6809694878673920
2002	2.9931652472471022
2003	1.9540196208752603
2004	4.9796983366543834
2005	2.5930505173552869
2006	-4.0143397061420103
2007	4.0582691888408089
2008	1.8572550414645472
2009	2.3084295786478881
2010	2.2442360522739384
2011	1.4114650744014501
2012	-1.7377142134242467
2013	-0.48878986021006288
2014	2.5347783791208016
2015	2.7280687544110416
