xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	5.5495622021723410
1984	3.1589814589339218
1985	3.4104070270969049
1986	0.93074330324855148
1987	4.5574912826336718
1988	5.2615635196814523
1989	2.5792267500352404
1990	5.5482289639406686
1991	4.1809277092052435
1992	5.9180379267012579
1993	3.4263476946518270
1994	3.3859735079195330
1995	4.6937338292071411
1996	4.1233531471626481
1997	3.5492703082530421
1998	0.13323078700460700
1999	1.2690663703274057
2000	-2.0011452286457772
2001	-4.8873843057500519
2002	2.7644275074404585
2003	1.6131773547150738
2004	3.8937891602854844
2005	8.0604546446664820
2006	-5.6067995574833525
2007	4.9873456289692708
2008	2.0367308711513035
2009	2.7312695233271187
2010	5.9552127357705587
