xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	1.1686236048842933
1959	2.9605698747632641
1960	2.1707902923377378
1961	1.8721996843886688
1962	1.6875186218012581
1963	0.76244941145400658
1964	0.56194117784620978
1965	2.7882741384306255
1966	2.4536473150598379
1967	1.9034501498182590
1968	2.3236396923779843
1969	0.68397283800574527
1970	1.6527941338312182
1971	1.6130130401099581
1972	2.9888437325998951
1973	0.63704895023325980
1974	-1.6377123587348990
1975	0.43138519493754779
1976	3.7093678826594996
1977	1.9392492085390336
1978	-3.1466834838657043
1979	1.4989171546548614
1980	1.6259769507912196
1981	0.61834119683476341
1982	2.5646192691952949
1983	2.8308828224236642
1984	-0.52028440410082544
1985	2.3289202407609428
1986	2.5902630983070578
1987	2.5551631629860871
1988	2.7617544046014890
1989	1.2894540291992427
1990	1.9527539370258871
1991	2.0402779922560601
1992	3.8883575261055237
1993	2.1334982553970434
1994	1.9722473952369499
1995	1.6423822028756740
1996	0.57649083522794020
1997	2.5010155383583021
1998	2.3893180349101946
1999	1.0843523408832574
2000	2.8066210219343795
2001	1.1299371325148653
2002	3.4592817001706058
2003	1.6363342925263631
2004	2.3429612385237881
2005	-0.34812887751048360
2006	-0.12115409247167253
2007	1.5896212228816451
2008	0.86702651950225818
2009	0.42892405791077093
2010	6.5582216930874848E-002
2011	-0.62403912885685120
2012	9.3444754380562323E-002
2013	2.4822194838072171
2014	2.8649442385533375
2015	3.3019155351523097
