xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.9623223153372749
1984	-17.482449451084335
1985	0.46330676929778747
1986	2.0826670715029612
1987	4.0001927812580735
1988	3.4950987470212533
1989	0.49932305598904914
1990	0.59138638869083882
1991	1.6459213477756109
1992	8.1774844181379933
1993	8.3530594973467043
1994	1.5774251825207120
1995	1.2569255405110584
1996	-1.2204278046968571
1997	1.1228456852992679
1998	0.40841024875556009
1999	2.8027971659646735
2000	3.4351204411638765
2001	-3.2523935812842955
2002	5.8624071182246418
2003	-1.3771488573486146
2004	1.2915090776114093
2005	0.78709727657654915
2006	-2.2014393211081602
2007	4.1073282985691009
2008	-0.80284873303609816
2009	0.84591764579892614
2010	-3.7405192290009035
