xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	5.0390185671176857
1959	1.8165457287032161
1960	1.7995247234411142
1961	4.6212957942206874
1962	5.1466517349661149
1963	3.1190877499771386
1964	3.3012662313128271
1965	3.8277599380456113
1966	5.0477192339035426
1967	4.0703373913620728
1968	1.7737221312608864
1969	4.3799752636195475
1970	3.6103930243065601
1971	5.1584039279988172
1972	4.6085346808969181
1973	4.0974900413596460
1974	4.8205891167268451
1975	3.4981444037543969
1976	4.3866871029617922
1977	4.0714761164090838
1978	4.0935180661717032
1979	2.0101649646297091
1980	4.9504865532925635
1981	4.1018076828707084
1982	3.7599384946752648
1983	1.4080763065488693
1984	2.2538570199404875
1985	2.8221970612763925
1986	4.6141743473964087
1987	4.4813951560181593
1988	3.2678115378380652
1989	3.8662248144900087
1990	4.9943085505653837
1991	4.7474550292568418
1992	4.7370545277988532
1993	4.4142814917627042
1994	3.9217326329273781
1995	4.3545177260835528
1996	4.8456885963970420
1997	5.3367600220626876
1998	-1.3664570066930839
1999	-3.3534758107491718
2000	-2.2045578152234797
2001	2.2324045594697974
2002	2.1889456893251849
2003	3.2438919937623436
2004	3.4322840783458259
2005	3.9520984827278949
2006	1.7466955203276078
2007	3.8007219183990939
2008	2.7987589407273390
2009	2.2723945084609394
2010	3.8132065224060319
2011	-2.6031700286096515
2012	1.3767816818081964
2013	0.89094902076175364
2014	3.5448518623081502
2015	1.4952056823530975
