xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.8052017017280306
1984	2.4028622085258320
1985	3.3257289496324471
1986	4.6228960618168138
1987	4.6538346134018571
1988	3.2354224297300069
1989	4.2634741661016466
1990	5.7488991137611354
1991	5.1379546066018396
1992	4.8080399257716913
1993	4.8686084943562067
1994	4.4981905308420913
1995	4.5065476073271924
1996	4.1467452264768934
1997	6.5642561808563897
1998	2.9391694969244533
1999	-1.2891421918509387
2000	-0.54866004207430352
2001	3.2466276479053833
2002	2.4062300530766514
2003	4.3711292194121905
2004	3.6993295124284380
2005	4.0710416902075863
2006	3.0016891859097985
2007	4.8903797451656512
2008	2.6846261529901314
2009	0.85241337494830560
2010	3.3883439147143415
