xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.3064717550074390
1984	4.0334629881543673
1985	4.2822924670263056
1986	4.9071791683184536
1987	2.8721058136791000
1988	3.5312512635417481
1989	2.9324493365834545
1990	4.1445086590831339
1991	4.4110659574032125
1992	3.3316915603764965
1993	4.2572623322680094
1994	4.3424724962073249
1995	3.6148336434383470
1996	3.8728212599415608
1997	3.4204515602162653
1998	1.0226368019575003
1999	-5.1355326031485600
2000	3.9365774991547733
2001	3.9794661361304953
2002	3.9524021438016930
2003	2.1021187926878149
2004	3.4884280112284247
2005	3.7374555388483479
2006	2.7241793988322720
2007	4.5404729384216305
2008	3.8187693684766790
2009	3.8186751538457191
2010	4.2707561895392887
