xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	2.9457241099041949
1959	4.1327748194613978
1960	3.9537423989449296
1961	3.8252028499311233
1962	2.8106026811230680
1963	0.53752625947066823
1964	1.6746738743140726
1965	4.3627247627041612
1966	2.5792529656587777
1967	3.9068445038743427
1968	0.11773507587715670
1969	3.6983881953456432
1970	2.3771872639426617
1971	3.9241945323628977
1972	4.1907004173300830
1973	3.5504183622788084
1974	4.8774314337092655
1975	2.9287146357030216
1976	4.4728921478196231
1977	2.1887132325867484
1978	2.9904637482184344
1979	0.72828565408641532
1980	5.0331586623976907
1981	4.2059632212678375
1982	4.0116459734101424
1983	4.6368093035133144
1984	4.1842167601132676
1985	4.6634620574156500
1986	4.6254030241440933
1987	4.2236643953045618
1988	3.3549197485889315
1989	2.8046200748119379
1990	3.6480410418449090
1991	4.7325370344818447
1992	3.9564247044297112
1993	4.4032784392794460
1994	4.5466410934308694
1995	3.2260237295195267
1996	3.5648917894335885
1997	3.1676510137801341
1998	1.1680022584631189
1999	-4.2927456945672890
2000	3.0694654466162339
2001	3.1194758949068802
2002	3.9705944909520019
2003	1.7640648257883140
2004	3.3238073979006293
2005	3.5264135947143891
2006	2.3276192823591311
2007	4.3678596885405678
2008	2.4857161686741573
2009	3.2473536744068054
2010	3.9880936208502327
2011	1.0038473797795104
2012	2.8524102697459188
2013	-1.8004621243734960
2014	2.3579699917397399
2015	4.8774154278637525
