xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.2501764317091828
1984	3.5977923680914405
1985	3.8785518253387754
1986	3.5335748969806331
1987	5.4477441611706130
1988	4.7437010250269172
1989	3.6951673300293453
1990	3.2402597616098809
1991	3.9670463858430205
1992	6.5396611295383931
1993	4.3440207727432458
1994	3.5839851865289316
1995	3.8361344827485371
1996	3.5841211359647711
1997	4.1610662138853360
1998	4.1045993240282943
1999	2.6466097670541004
2000	2.4702244047911921
2001	3.2650802969912012
2002	3.4325707558296052
2003	3.9845003427450232
2004	1.8495115757824421
2005	4.3767156927973287
2006	3.3275581428937646
2007	3.0119810006580550
2008	3.8638779882985532
2009	2.7695474308389221
2010	2.8060272107076796
