xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.2041527198726705
1959	2.0413001336761374
1960	3.4031146085762254
1961	2.6886533636196273
1962	3.8899912927107039
1963	3.5873951351753024
1964	2.5164626914987327
1965	2.2815016451601506
1966	3.1236349721892038
1967	2.9443383558461296
1968	3.2998797683003205
1969	3.1415976951311495
1970	4.2131430218595796
1971	2.5020774150334182
1972	4.6594230240454069
1973	3.8706573880615158
1974	3.1497471000292721
1975	4.8164635483689668
1976	3.5395321421946733
1977	3.9081269647151773
1978	3.2654644344698891
1979	3.7691676601274682
1980	3.2644401927450355
1981	5.2706530127687374
1982	3.8916875295662181
1983	4.1236343182183521
1984	3.5727266132203126
1985	3.9959132387043490
1986	3.5108355090988548
1987	5.5370991337733315
1988	4.7417892463892208
1989	3.6748706846242261
1990	3.0532583691280966
1991	3.8932854199392555
1992	6.6972323630475579
1993	4.3352551985655152
1994	3.6153958961724140
1995	3.7578701711052513
1996	3.5744105541383724
1997	4.1938164103290418
1998	4.0802822363996327
1999	2.7325258411534650
2000	2.3449416355952799
2001	3.2321389863214032
2002	3.4008356757039104
2003	3.7574550294583431
2004	1.5638745686283286
2005	4.3894203343349201
2006	3.1162262908907694
2007	2.6945224390634959
2008	3.9680099279161878
2009	2.7293531586405839
2010	2.9011133078391955
2011	3.6002124015371075
2012	2.6543220707731252
2013	2.0483039519407478
2014	3.2252625638112278
2015	3.1027528214785636
