xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	2.8979924469721552
1959	4.8648090566590705
1960	1.0730924506286201
1961	5.7378192404746571
1962	6.2474507752440953
1963	5.2897969180945825
1964	0.90701967944326878
1965	1.6131038473283492
1966	1.3254171851274092
1967	2.8751914826084928
1968	1.5615157386564258
1969	3.2820478965105409
1970	3.2307772368031595
1971	3.4956769643704892
1972	2.1644407784957576E-002
1973	3.6198636715712125
1974	-5.5435272767463619
1975	2.7070731511665289
1976	-0.64199333988050133
1977	1.5831122863462168
1978	2.7428703373869565
1979	4.1696036196238913
1980	1.0158036210091184
1981	4.7752647078704120
1982	6.2249027465510602
1983	3.0170075020380756
1984	-2.2441524955698875
1985	4.5361492875902085
1986	3.9185487027475459
1987	4.7388589031722006
1988	2.1814958478578319
1989	4.4863441474720114
1990	4.4681352714119473
1991	6.5697081298690785
1992	6.5051320513984381
1993	4.1403709476846711
1994	2.6580039889921694
1995	3.4384110353733019
1996	2.4164982538141899
1997	5.6174317659067228
1998	-0.38801367493843042
1999	3.6163894135591512
2000	2.6559932542681608
2001	0.83342131733692737
2002	2.8987513704514392
2003	5.5047394992189256
2004	2.8331000043914258
2005	2.5539297549515863
2006	-0.23156619528433264
2007	5.5628463536912118
2008	3.9991614054303666
2009	3.5795849292220048
2010	3.4707804584665700
2011	-6.5469863409121318
2012	-11.302451774025693
2013	1.5523119025315242
2014	2.5165560421159832
2015	5.3594134560169948
