xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.2638732325136925
1984	0.45924755151431107
1985	5.0196563653956900
1986	3.4822347887569380
1987	5.6732277821138091
1988	1.9250310302560603
1989	3.6773667848737510
1990	4.5926164394232529
1991	7.3445835206953340
1992	6.9855392150346365
1993	4.7881183716056048
1994	-1.0487103070942760
1995	6.0103355982294495
1996	2.2520019928423491
1997	5.7106189358389994
1998	-0.80997289820602481
1999	4.2205432390386219
2000	2.6134233943023766
2001	-0.57013000839754069
2002	3.0361796080361669
2003	5.1909603697289715
2004	3.5516405732117171
2005	3.4919119122461257
2006	1.9469752991492673E-002
2007	5.8215337903531994
2008	4.0368257779397645
2009	3.1979228046819612
2010	4.7050060571459493
